date,regime,rank,code,name,score,close,M,F,Q,L
2026-05-22,UPTREND,1,006400,삼성SDI,88.91,647000.0,0.964,1.0,1.0,0.018
2026-05-22,UPTREND,2,329180,HD현대중공업,82.09,680000.0,0.909,0.836,1.0,0.018
2026-05-22,UPTREND,3,036570,엔씨소프트,82.0,276000.0,0.891,0.855,1.0,0.018
2026-05-22,UPTREND,4,033780,KT&G,80.0,188000.0,0.927,0.745,1.0,0.018
2026-05-22,UPTREND,5,011200,HMM,78.55,20500.0,0.745,0.909,1.0,0.018
2026-05-22,UPTREND,6,068270,셀트리온,78.27,198700.0,0.691,0.964,1.0,0.018
2026-05-22,UPTREND,7,055550,신한지주,77.27,98200.0,0.818,0.782,1.0,0.018
2026-05-22,UPTREND,8,105560,KB금융,76.27,160000.0,0.836,0.727,1.0,0.018
2026-05-22,UPTREND,9,009830,한화솔루션,72.36,42700.0,0.6,0.873,1.0,0.018
2026-05-22,UPTREND,10,058470,리노공업,72.18,106500.0,0.782,0.655,1.0,0.018
2026-05-22,UPTREND,11,086790,하나금융지주,72.0,122100.0,0.855,0.564,1.0,0.018
2026-05-22,UPTREND,12,012450,한화에어로,70.82,1261000.0,0.727,0.673,1.0,0.018
2026-05-22,UPTREND,13,138040,메리츠금융지주,70.36,109200.0,0.636,0.764,1.0,0.018
2026-05-22,UPTREND,14,323410,카카오뱅크,68.09,22800.0,0.618,0.709,1.0,0.018
2026-05-22,UPTREND,15,017670,SK텔레콤,67.0,102800.0,0.945,0.291,1.0,0.018
2026-05-22,UPTREND,16,003670,포스코퓨처엠,65.18,243000.0,0.8,0.4,1.0,0.018
2026-05-22,UPTREND,17,000100,유한양행,64.64,88300.0,0.582,0.636,1.0,0.018
2026-05-22,UPTREND,18,326030,SK바이오팜,64.45,97800.0,0.673,0.691,0.5,0.018
2026-05-22,UPTREND,19,012330,현대모비스,61.73,646000.0,0.982,0.073,1.0,0.018
2026-05-22,UPTREND,20,009540,HD한국조선해양,61.45,421000.0,0.709,0.382,1.0,0.018
2026-05-26,UPTREND,1,006400,삼성SDI,86.55,642000.0,0.927,0.964,1.0,0.018
2026-05-26,UPTREND,2,018880,한온시스템,83.36,5240.0,0.945,0.836,1.0,0.018
2026-05-26,UPTREND,3,036570,엔씨소프트,80.27,271500.0,0.873,0.818,1.0,0.018
2026-05-26,UPTREND,4,196170,알테오젠,79.91,365500.0,0.8,0.891,1.0,0.018
2026-05-26,UPTREND,5,033780,KT&G,76.91,182100.0,0.855,0.727,1.0,0.018
2026-05-26,UPTREND,6,105560,KB금융,74.64,157300.0,0.727,0.8,1.0,0.018
2026-05-26,UPTREND,7,055550,신한지주,72.91,96000.0,0.709,0.764,1.0,0.018
2026-05-26,UPTREND,8,086790,하나금융지주,72.73,120000.0,0.782,0.673,1.0,0.018
2026-05-26,UPTREND,9,009830,한화솔루션,71.82,44450.0,0.6,0.855,1.0,0.018
2026-05-26,UPTREND,10,068270,셀트리온,71.55,195000.0,0.545,0.909,1.0,0.018
2026-05-26,UPTREND,11,011200,HMM,70.27,20200.0,0.618,0.782,1.0,0.018
2026-05-26,UPTREND,12,241560,두산밥캣,67.64,68000.0,0.745,0.545,1.0,0.018
2026-05-26,UPTREND,13,271560,오리온,67.27,137300.0,0.673,0.618,1.0,0.018
2026-05-26,UPTREND,14,003670,포스코퓨처엠,66.91,240500.0,0.818,0.436,1.0,0.018
2026-05-26,UPTREND,15,017670,SK텔레콤,65.64,102100.0,0.891,0.309,1.0,0.018
2026-05-26,UPTREND,16,277810,레인보우로보틱스,65.18,772000.0,0.909,0.273,1.0,0.018
2026-05-26,UPTREND,17,064350,현대로템,63.73,214000.0,0.636,0.709,0.5,0.018
2026-05-26,UPTREND,18,012450,한화에어로,63.36,1251000.0,0.655,0.509,1.0,0.018
2026-05-26,UPTREND,19,042700,한미반도체,63.36,329000.0,0.982,0.127,1.0,0.018
2026-05-26,UPTREND,20,323410,카카오뱅크,62.73,22400.0,0.527,0.636,1.0,0.018
