signal_date,code,name,rank,entry_price,t1_return,t3_return,t5_return
2026-05-22,006400,삼성SDI,1,666000.0,-5.405,,
2026-05-22,329180,HD현대중공업,2,696000.0,6.897,,
2026-05-22,036570,엔씨소프트,3,276000.0,0.543,,
2026-05-22,033780,KT&G,4,188000.0,-4.415,,
2026-05-22,011200,HMM,5,20800.0,-5.096,,
2026-05-26,006400,삼성SDI,1,636000.0,6.289,,
2026-05-26,018880,한온시스템,2,5250.0,-2.857,,
2026-05-26,036570,엔씨소프트,3,267500.0,6.355,,
2026-05-26,196170,알테오젠,4,360500.0,2.497,,
2026-05-26,033780,KT&G,5,181300.0,1.324,,
2026-05-27,196170,알테오젠,1,385500.0,,,
2026-05-27,079550,LIG디펜스앤에어로스페이스,2,882000.0,,,
2026-05-27,036570,엔씨소프트,3,279000.0,,,
2026-05-27,105560,KB금융,4,155100.0,,,
2026-05-27,068270,셀트리온,5,194000.0,,,
