signal_date,code,name,rank,entry_price,t1_return,t3_return,t5_return
2026-05-22,006400,삼성SDI,1,666000.0,-5.405,3.303,
2026-05-22,329180,HD현대중공업,2,696000.0,6.897,0.0,
2026-05-22,036570,엔씨소프트,3,276000.0,0.543,4.891,
2026-05-22,033780,KT&G,4,188000.0,-4.415,-1.755,
2026-05-22,011200,HMM,5,20800.0,-5.096,-5.962,
2026-05-26,006400,삼성SDI,1,636000.0,6.289,2.516,
2026-05-26,018880,한온시스템,2,5250.0,-2.857,-0.571,
2026-05-26,036570,엔씨소프트,3,267500.0,6.355,10.467,
2026-05-26,196170,알테오젠,4,360500.0,2.497,1.526,
2026-05-26,033780,KT&G,5,181300.0,1.324,2.096,
2026-05-27,196170,알테오젠,1,385500.0,-4.28,,
2026-05-27,079550,LIG디펜스앤에어로스페이스,2,882000.0,-9.184,,
2026-05-27,036570,엔씨소프트,3,279000.0,3.763,,
2026-05-27,105560,KB금융,4,155100.0,-2.901,,
2026-05-27,068270,셀트리온,5,194000.0,-0.567,,
2026-05-28,079550,LIG디펜스앤에어로스페이스,1,857000.0,-9.452,,
2026-05-28,196170,알테오젠,2,373000.0,-1.877,,
2026-05-28,033780,KT&G,3,184000.0,0.598,,
2026-05-28,068270,셀트리온,4,191600.0,0.052,,
2026-05-28,039030,이오테크닉스,5,481500.0,-6.542,,
2026-05-29,003490,대한항공,1,26000.0,,,
2026-05-29,068270,셀트리온,2,191400.0,,,
2026-05-29,009540,HD한국조선해양,3,419000.0,,,
2026-05-29,402340,SK스퀘어,4,1249000.0,,,
2026-05-29,033780,KT&G,5,183300.0,,,
